exposure,module_rds,matrix,transform,n_measured_2013_2014,n_measured_2015_2016,cycle,source_xpt,weight_xpt,weight_var,n_measured,source_exists,weight_exists,validation_note,analysis_status,analysis_note,n_eligible_cycles,combined_weight_divisor,analysis_weight_rule
PFUnDA_binary_S,PFC_serum.rds,serum,binary_above_detection_threshold,2168,1993,2013-2014,多氟烷基/血清/PFC_Serum_2013-2014.xpt,,WTSB2YR,2168,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PFUnDA_binary_S,PFC_serum.rds,serum,binary_above_detection_threshold,2168,1993,2015-2016,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,WTSB2YR,1993,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PGA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2574,3010,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2574,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PGA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2574,3010,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3010,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PHE_Cys_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,2569,2947,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2569,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PHE_Cys_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,2569,2947,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,2947,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PhIP_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,2569,0,2013-2014,芳香胺/HCAA_2013-2014.xpt,,WTSA2YR,2569,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
PhIP_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,2569,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
PMA_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,2561,3015,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2561,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PMA_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,2561,3015,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3015,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PMM_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,2592,3012,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2592,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PMM_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,2592,3012,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3012,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PNP_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2582,3038,2013-2014,杀虫剂/UPHOPM_2013-2014.xpt,,WTSC2YR,2582,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PNP_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2582,3038,2015-2016,杀虫剂/UPHOPM_2015-2016.xpt,,WTSB2YR,3038,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PPDA_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,0,2608,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
PPDA_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,0,2608,2015-2016,芳香胺/UADM_2015-2016.xpt,,WTSA2YR,2608,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
PrP_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2684,2650,2013-2014,个人护理产品/EP_PP_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PrP_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2684,2650,2015-2016,个人护理产品/EP_PP_2015-2016.xpt,,WTSB2YR,2650,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Sb_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2013-2014,重金属/urine/UHM_H.xpt,,WTSA2YR,2663,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Sb_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2015-2016,重金属/urine/UHM_I.xpt,,WTSA2YR,3058,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Se_ln_S,HM_serum.rds,serum,natural_log_transformed,5215,4987,2013-2014,重金属/serum/PBCD_H.xpt,,WTSH2YR,5215,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Se_ln_S,HM_serum.rds,serum,natural_log_transformed,5215,4987,2015-2016,重金属/serum/PBCD_I.xpt,,WTSH2YR,4987,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Sm_PFOS_ln_S,PFC_serum.rds,serum,natural_log_transformed,0,1993,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
Sm_PFOS_ln_S,PFC_serum.rds,serum,natural_log_transformed,0,1993,2015-2016,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,WTSB2YR,1993,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
Sn_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3057,2013-2014,重金属/urine/UHM_H.xpt,,WTSA2YR,2663,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Sn_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3057,2015-2016,重金属/urine/UHM_I.xpt,,WTSA2YR,3057,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Sr_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2013-2014,重金属/urine/UHM_H.xpt,,WTSA2YR,2663,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Sr_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2015-2016,重金属/urine/UHM_I.xpt,,WTSA2YR,3058,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
TBPPP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,0,2427,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
TBPPP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,0,2427,2015-2016,阻燃剂/SSFR_I.xpt,,WTSSBI2Y,2427,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
TCC_binary_U,PCCP_urine.rds,urine,binary_above_detection_threshold,2686,2651,2013-2014,个人护理产品/EP_PP_2013-2014.xpt,,WTSB2YR,2686,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
TCC_binary_U,PCCP_urine.rds,urine,binary_above_detection_threshold,2686,2651,2015-2016,个人护理产品/EP_PP_2015-2016.xpt,,WTSB2YR,2651,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
TCPY_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2637,3032,2013-2014,杀虫剂/UPHOPM_2013-2014.xpt,,WTSC2YR,2637,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
TCPY_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2637,3032,2015-2016,杀虫剂/UPHOPM_2015-2016.xpt,,WTSB2YR,3032,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
THg_ln_S,HM_serum.rds,serum,natural_log_transformed,5215,4988,2013-2014,重金属/serum/PBCD_H.xpt,,WTSH2YR,5215,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
THg_ln_S,HM_serum.rds,serum,natural_log_transformed,5215,4988,2015-2016,重金属/serum/PBCD_I.xpt,,WTSH2YR,4988,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Thiocyanate_ln_U,PERNT_urine.rds,urine,natural_log_transformed,2642,3002,2013-2014,无机阴离子污染物/PERNT_H.xpt,,WTSA2YR,2642,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Thiocyanate_ln_U,PERNT_urine.rds,urine,natural_log_transformed,2642,3002,2015-2016,无机阴离子污染物/PERNT_I.xpt,,WTSA2YR,3002,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Tl_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2013-2014,重金属/urine/UHM_H.xpt,,WTSA2YR,2663,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Tl_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2015-2016,重金属/urine/UHM_I.xpt,,WTSA2YR,3058,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Toluene_ln_S,VOC_serum.rds,serum,natural_log_transformed,3103,3078,2013-2014,VOC/serum/VOCWB_H.xpt,,WTSVOC2Y,3103,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Toluene_ln_S,VOC_serum.rds,serum,natural_log_transformed,3103,3078,2015-2016,VOC/serum/VOCWB_I.xpt,,WTSVOC2Y,3078,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Total_As_ln_U,HM_urine.rds,urine,natural_log_transformed,2661,3058,2013-2014,重金属/urine/UAS_H.xpt,,WTSA2YR,2661,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Total_As_ln_U,HM_urine.rds,urine,natural_log_transformed,2661,3058,2015-2016,重金属/urine/UAS_I.xpt,,WTSA2YR,3058,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
TTCA_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,2640,0,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2640,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
TTCA_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,2640,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
U_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2013-2014,重金属/urine/UHM_H.xpt,,WTSA2YR,2663,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
U_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2015-2016,重金属/urine/UHM_I.xpt,,WTSA2YR,3058,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
W_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3057,2013-2014,重金属/urine/UHM_H.xpt,,WTSA2YR,2663,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
W_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3057,2015-2016,重金属/urine/UHM_I.xpt,,WTSA2YR,3057,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X1_AN_ln_U,AA_urine.rds,urine,natural_log_transformed,2478,0,2013-2014,芳香胺/AA_2013-2014.xpt,,WTSA2YR,2478,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
X1_AN_ln_U,AA_urine.rds,urine,natural_log_transformed,2478,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
X1_NP_ln_U,PAH_urine.rds,urine,natural_log_transformed,2639,2923,2013-2014,多环芳烃/PAH_2013-2014.xpt,,WTSA2YR,2639,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X1_NP_ln_U,PAH_urine.rds,urine,natural_log_transformed,2639,2923,2015-2016,多环芳烃/PAH_2015-2016.xpt,,WTSA2YR,2923,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X1_PH_ln_U,PAH_urine.rds,urine,natural_log_transformed,2649,3035,2013-2014,多环芳烃/PAH_2013-2014.xpt,,WTSA2YR,2649,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X1_PH_ln_U,PAH_urine.rds,urine,natural_log_transformed,2649,3035,2015-2016,多环芳烃/PAH_2015-2016.xpt,,WTSA2YR,3035,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X1_PY_ln_U,PAH_urine.rds,urine,natural_log_transformed,2649,3033,2013-2014,多环芳烃/PAH_2013-2014.xpt,,WTSA2YR,2649,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X1_PY_ln_U,PAH_urine.rds,urine,natural_log_transformed,2649,3033,2015-2016,多环芳烃/PAH_2015-2016.xpt,,WTSA2YR,3033,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X14_DCB_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3172,3067,2013-2014,VOC/serum/VOCWB_H.xpt,,WTSVOC2Y,3172,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X14_DCB_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3172,3067,2015-2016,VOC/serum/VOCWB_I.xpt,,WTSVOC2Y,3067,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X2_AN_ln_U,AA_urine.rds,urine,natural_log_transformed,2488,0,2013-2014,芳香胺/AA_2013-2014.xpt,,WTSA2YR,2488,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
X2_AN_ln_U,AA_urine.rds,urine,natural_log_transformed,2488,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
X2_FL_ln_U,PAH_urine.rds,urine,natural_log_transformed,2649,3034,2013-2014,多环芳烃/PAH_2013-2014.xpt,,WTSA2YR,2649,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X2_FL_ln_U,PAH_urine.rds,urine,natural_log_transformed,2649,3034,2015-2016,多环芳烃/PAH_2015-2016.xpt,,WTSA2YR,3034,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X2_HPMA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2596,3011,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2596,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X2_HPMA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2596,3011,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3011,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X2_MHA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2369,3012,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2369,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X2_MHA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2369,3012,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3012,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X2_NP_ln_U,PAH_urine.rds,urine,natural_log_transformed,2640,2983,2013-2014,多环芳烃/PAH_2013-2014.xpt,,WTSA2YR,2640,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X2_NP_ln_U,PAH_urine.rds,urine,natural_log_transformed,2640,2983,2015-2016,多环芳烃/PAH_2015-2016.xpt,,WTSA2YR,2983,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X23_OH_PH_ln_U,PAH_urine.rds,urine,natural_log_transformed,2649,3032,2013-2014,多环芳烃/PAH_2013-2014.xpt,,WTSA2YR,2649,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X23_OH_PH_ln_U,PAH_urine.rds,urine,natural_log_transformed,2649,3032,2015-2016,多环芳烃/PAH_2015-2016.xpt,,WTSA2YR,3032,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X24_DCP_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2684,2650,2013-2014,个人护理产品/EP_PP_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X24_DCP_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2684,2650,2015-2016,个人护理产品/EP_PP_2015-2016.xpt,,WTSB2YR,2650,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X24D_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2669,3033,2013-2014,杀虫剂/UPHOPM_2013-2014.xpt,,WTSC2YR,2669,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X24D_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2669,3033,2015-2016,杀虫剂/UPHOPM_2015-2016.xpt,,WTSB2YR,3033,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X25_DCP_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2684,2650,2013-2014,个人护理产品/EP_PP_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X25_DCP_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2684,2650,2015-2016,个人护理产品/EP_PP_2015-2016.xpt,,WTSB2YR,2650,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X25_DMF_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3203,3083,2013-2014,VOC/serum/VOCWB_H.xpt,,WTSVOC2Y,3203,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X25_DMF_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3203,3083,2015-2016,VOC/serum/VOCWB_I.xpt,,WTSVOC2Y,3083,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X26_DMA_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,2375,0,2013-2014,芳香胺/AA_2013-2014.xpt,,WTSA2YR,2375,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
X26_DMA_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,2375,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
X3_FL_ln_U,PAH_urine.rds,urine,natural_log_transformed,2649,3030,2013-2014,多环芳烃/PAH_2013-2014.xpt,,WTSA2YR,2649,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X3_FL_ln_U,PAH_urine.rds,urine,natural_log_transformed,2649,3030,2015-2016,多环芳烃/PAH_2015-2016.xpt,,WTSA2YR,3030,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X3_HPMA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2605,2818,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2605,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X3_HPMA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2605,2818,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,2818,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X34_MHA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2627,3011,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2627,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X34_MHA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2627,3011,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3011,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X3PBA_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2625,3021,2013-2014,杀虫剂/UPHOPM_2013-2014.xpt,,WTSC2YR,2625,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X3PBA_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2625,3021,2015-2016,杀虫剂/UPHOPM_2015-2016.xpt,,WTSB2YR,3021,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X4_ABP_ln_U,AA_urine.rds,urine,natural_log_transformed,2492,0,2013-2014,芳香胺/AA_2013-2014.xpt,,WTSA2YR,2492,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
X4_ABP_ln_U,AA_urine.rds,urine,natural_log_transformed,2492,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
X4_MDA_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,0,2831,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
X4_MDA_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,0,2831,2015-2016,芳香胺/UADM_2015-2016.xpt,,WTSA2YR,2831,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
X4FPBA_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,2669,3036,2013-2014,杀虫剂/UPHOPM_2013-2014.xpt,,WTSC2YR,2669,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X4FPBA_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,2669,3036,2015-2016,杀虫剂/UPHOPM_2015-2016.xpt,,WTSB2YR,3036,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
X5OHIMI_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,0,2312,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
X5OHIMI_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,0,2312,2015-2016,杀虫剂/NEON_2015-2016.xpt,,WTSSBI2Y,2312,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
