"Pollutant","Modifier","n","CVD_events","CVD_nonevents","exposure_scale","cycles","weight_variables","status","error","Beta_Interaction","SE_Interaction","OR_Interaction","OR_Interaction_Low","OR_Interaction_High","P_Interaction","Exposure_OR_Healthy","Exposure_OR_Healthy_Low","Exposure_OR_Healthy_High","Exposure_OR_Risk","Exposure_OR_Risk_Low","Exposure_OR_Risk_High","N_Healthy","Events_Healthy","N_Risk","Events_Risk","P_FDR_BH_all","P_FDR_BH_family","FDR_significant"
"Perchlorate_ln_U","Smoking",2488,260,2228,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.0768411997598315,0.216551155621497,0.926036896812557,0.605753909830559,1.4156645468423,0.729418434101718,0.882430294837741,0.635816461146172,1.22469812096986,0.817163011884931,0.654371091596055,1.02045367921763,1339,85,1149,175,0.9597842476519,0.948352167374435,FALSE
"AsB_binary_U","Smoking",2508,264,2244,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,-0.152494575008373,0.434190912321845,0.85856355164384,0.366590901253912,2.01077377995458,0.732061322183775,1.48281627071144,0.775660659656262,2.83467269522341,1.27309200381729,0.784505170956167,2.06596885551195,1353,89,1155,175,0.9597842476519,0.948352167374435,FALSE
"DBCM_binary_S","Smoking",3582,375,3207,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.127997965211963,0.40780486393586,1.13655069005496,0.511044009560532,2.52766385457729,0.759491290419732,0.758062296746305,0.374745942673564,1.53346142095222,0.861576226471662,0.486010569836872,1.52736100836306,1947,138,1635,237,0.962294270163351,0.949547524012423,FALSE
"Sn_ln_U","Smoking",2501,262,2239,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.0596053886746898,0.197109557461408,0.942136237869513,0.640222106581987,1.38642618176018,0.767990462616681,1.24243081880813,1.00566341768226,1.53494132567916,1.17053909744503,0.871647098296587,1.57192260643677,1346,88,1155,174,0.962294270163351,0.949547524012423,FALSE
"Total_As_ln_U","Smoking",2501,262,2239,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.0592997067862273,0.199344005140703,0.942424275875652,0.637619252395754,1.39293710536909,0.771647163800018,1.08108704743079,0.81085887246741,1.44137191292754,1.01884267783351,0.792036070548348,1.31059738410182,1346,88,1155,174,0.962294270163351,0.949547524012423,FALSE
"DMA_ln_U","Smoking",2506,264,2242,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0579003429897262,0.197584890965533,1.05960939294419,0.719379644446221,1.56075039693382,0.774945534752288,1.04233728552881,0.776478416857325,1.39922371725523,1.10447037836227,0.852298834937499,1.43125247469,1351,89,1155,175,0.962294270163351,0.949547524012423,FALSE
"Se_ln_S","Smoking",3690,394,3296,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,0.0418472144387821,0.15318556097538,1.04273515170428,0.772288970348076,1.40788828838213,0.789775743287334,0.935303581225062,0.77461757176801,1.1293221596507,0.975273921658274,0.796093750897604,1.19478292750605,2004,140,1686,254,0.969602686141988,0.949547524012423,FALSE
"U_ln_U","Smoking",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0423448519965073,0.157656175393148,1.04325418501305,0.765932485795572,1.4209859416222,0.793215852642452,1.03169945874045,0.785709536360638,1.35470389998778,1.07632477800668,0.875455559103327,1.32328250783818,1347,88,1155,174,0.969602686141988,0.949547524012423,FALSE
"X1_PY_ln_U","Smoking",2493,261,2232,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0706655828806255,0.270138853915438,1.07322226195257,0.63203748758608,1.82236979004149,0.798471035208886,1.25740619518686,0.810199849628148,1.95145721197055,1.34947632099162,0.983927777289927,1.8508333466639,1343,88,1150,173,0.969602686141988,0.949547524012423,FALSE
"DHB_Cys_ln_U","Smoking",2361,243,2118,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.0692213752626684,0.266171930619172,0.93312008750733,0.553818446814269,1.57219952263832,0.799618967589409,1.18843906948885,0.860252640149572,1.6418286395982,1.10895636851857,0.753442528538034,1.63222034952572,1265,76,1096,167,0.969602686141988,0.949547524012423,FALSE
"NPMA_ln_U","PhysicalActivity",2452,259,2193,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.0169189825958189,0.219880572103749,0.983223339610852,0.638978223689056,1.51292814013949,0.940048046019132,0.966550770184094,0.716556984100485,1.30376287172222,0.950335276163845,0.760254707346825,1.18794021055552,1470,107,982,152,0.98316951602001,0.956834618269474,FALSE
"AsB_binary_U","Diet",2508,264,2244,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,-0.0846337570966362,0.434445085744081,0.918848744616594,0.392136170748,2.15303529351302,0.849093971726429,1.36796499522986,0.838336060818474,2.23219340743523,1.2569529185464,0.668214942441818,2.36440483307491,1274,134,1234,130,0.973915343652303,0.956891594528296,FALSE
"MMA_binary_U","Diet",2508,264,2244,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.059514873384356,0.345772688735626,1.06132154630543,0.538913827006942,2.09013643407156,0.8664679225655,1.04843680275942,0.635306823758961,1.73021867272978,1.11272856870815,0.659492650633478,1.87745059240609,1274,134,1234,130,0.973915343652303,0.956891594528296,FALSE
"Cd_ln_S","Diet",3690,394,3296,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,-0.0251155282184611,0.168020209755676,0.975197242720116,0.701569620384684,1.35554567155781,0.883880921570759,1.39915680504541,1.12066139652196,1.74686106899063,1.36445385841337,1.08548907984745,1.71511106495955,1884,202,1806,192,0.973915343652303,0.956891594528296,FALSE
"Hg_binary_U","Diet",2510,264,2246,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,-0.0583645831915483,0.418736850533965,0.943305971235038,0.415161029866657,2.14332774840037,0.891667109134422,0.897995490001974,0.519855827907621,1.55119142033968,0.847084507860996,0.434782828467093,1.65036914173443,1277,134,1233,130,0.973915343652303,0.956891594528296,FALSE
"DPHP_ln_U","Diet",2213,261,1952,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,0.019129161561419,0.142487833684821,1.01931329621223,0.770938255363107,1.34770792421721,0.895628786089779,1.02785944156976,0.839633809650141,1.2582807165237,1.04771079542934,0.859088864875232,1.27774664035321,1091,120,1122,141,0.973915343652303,0.956891594528296,FALSE
"X1_PY_ln_U","Diet",2493,261,2232,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0261819971716559,0.196730012390842,1.02652775662198,0.698088895335799,1.50949147330079,0.89652885712387,1.32892812280748,0.955472951011262,1.84835159772911,1.36418160461742,1.02117591973629,1.82240044482948,1268,132,1225,129,0.973915343652303,0.956891594528296,FALSE
"Co_ln_U","Diet",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.0159714737295492,0.121913190240994,0.984155393937795,0.774977465673458,1.24979355183595,0.898135093109892,1.24370517917494,1.02377164843544,1.51088631441439,1.22399916055339,0.982767015468962,1.52444467656507,1274,132,1228,130,0.973915343652303,0.956891594528296,FALSE
"Perchlorate_ln_U","Diet",2488,260,2228,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.0219377983762408,0.186185281073423,0.978301085074722,0.679185529597682,1.40914812131717,0.908328118817262,0.845156265479192,0.679429652966752,1.051306945406,0.826817291575994,0.625290131865938,1.09329541409688,1266,133,1222,127,0.973915343652303,0.958790792084887,FALSE
"PFUnDA_binary_S","Diet",2365,265,2100,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.0413764248577901,0.391215664441718,0.959467894397341,0.445677747586223,2.06557012407528,0.917673882075485,1.0135796018026,0.597186292236596,1.72030674941096,0.972497086345638,0.55226089757647,1.71250687329316,1190,123,1175,142,0.973915343652303,0.959769014280782,FALSE
"X2_HPMA_ln_U","Smoking",2462,256,2206,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0534090203901075,0.259028873526227,1.05486101655799,0.634900127668521,1.75260913608558,0.840409578112441,1.1528546668325,0.812565711397306,1.63565095621863,1.21610144579855,0.838765096540107,1.76319059123201,1330,84,1132,172,0.973915343652303,0.962595811090684,FALSE
"X1_PH_ln_U","Smoking",2494,262,2232,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.0377440089068934,0.185135752755471,0.962959418375961,0.669911219016627,1.38419960006067,0.842176189205988,1.22880160503215,0.87146906696178,1.73265287521193,1.1832860788812,0.885502374846217,1.58121082929588,1343,88,1151,174,0.973915343652303,0.962595811090684,FALSE
"BP3_ln_U","Smoking",2423,263,2160,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.0387888316087352,0.192938097228069,0.961953821941161,0.659055518016707,1.40406252622218,0.844334194491627,0.931547560286975,0.657305002149063,1.32021033498817,0.89610573593802,0.730435507793925,1.09935166268994,1321,100,1102,163,0.973915343652303,0.962595811090684,FALSE
"MeFOSAA_binary_S","Smoking",2362,265,2097,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.0795953283180076,0.396036360600155,1.08284878076233,0.498258660373229,2.35331881862354,0.844382290430425,1.2727528243638,0.776155484746553,2.08708149818072,1.37819884407415,0.758312670351767,2.504813816346,1281,101,1081,164,0.973915343652303,0.962595811090684,FALSE
"MEHHP_ln_U","PhysicalActivity",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.00997960608625962,0.181761346078922,0.990070024945964,0.693342035105335,1.4137880074552,0.957198686262804,0.987684391492881,0.782290495560213,1.24700538065476,0.977876710124096,0.718386715842655,1.33109763740755,1427,126,999,137,0.988564138884027,0.965669471096988,FALSE
"TCC_binary_U","Smoking",2425,263,2162,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.0775487094283914,0.421517698021744,0.925381948473081,0.405058654048329,2.1140932109493,0.857380686180688,1.09644857585729,0.591939971248206,2.03094830201185,1.01463371952736,0.577298077829698,1.78327561503785,1322,100,1103,163,0.973915343652303,0.96679327978934,FALSE
"X25_DCP_ln_U","Smoking",2423,263,2160,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.0391069414132288,0.23277989223187,0.961647863665675,0.609354224958064,1.51761746422026,0.869632533572083,1.02918357785198,0.756100686733099,1.40089654130166,0.989712188961155,0.779304271920658,1.25692909980353,1321,100,1102,163,0.973915343652303,0.96679327978934,FALSE
"Pb_ln_S","Smoking",3690,394,3296,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,0.0419805058082193,0.257989540298021,1.04287414856395,0.628965424257884,1.72916737200018,0.873688327517232,1.03232133373131,0.731335391025167,1.4571800423646,1.07658123195944,0.81860548545697,1.41585558562473,2004,140,1686,254,0.973915343652303,0.96679327978934,FALSE
"CEMA_CEM_ln_U","Smoking",2472,259,2213,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0438044404898665,0.318403080331752,1.04477801863162,0.559749679007483,1.95008795744433,0.893061922755005,1.32457386441702,0.907920034615532,1.93243441647326,1.38388565759685,0.934398666823509,2.04959572535864,1326,85,1146,174,0.973915343652303,0.96679327978934,FALSE
"MEHP_binary_U","Smoking",2424,263,2161,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.049209840410721,0.366869798126141,0.951981344581397,0.46381261990196,1.95395390626191,0.895719033791923,0.884901431368982,0.51975108855239,1.5065875964201,0.842409654456647,0.546857026067474,1.29769572684288,1321,100,1103,163,0.973915343652303,0.96679327978934,FALSE
"MCOP_ln_U","Smoking",2423,263,2160,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.0219898059452093,0.193324899588841,0.978250207336594,0.669712603153863,1.42893155011185,0.911489152071731,1.0773961538156,0.873303866463048,1.32918508303177,1.05396301085376,0.802454045354531,1.38430111316486,1321,100,1102,163,0.973915343652303,0.96679327978934,FALSE
"Cs_ln_U","Smoking",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0151976179684183,0.136572564285494,1.0153136890201,0.776868170277966,1.32694571170649,0.91339984392998,0.964455107699956,0.801720585249808,1.16022174293891,0.979224473293124,0.797137142754943,1.20290539439959,1347,88,1155,174,0.973915343652303,0.96679327978934,FALSE
"PGA_ln_U","Smoking",2442,253,2189,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0316885863435881,0.293304077320011,1.03219601531427,0.580893754649884,1.83411958813846,0.915909422958322,1.23875630909543,0.860961214642962,1.78233022257581,1.27863932619371,0.901565715839632,1.81342135993547,1317,83,1125,170,0.973915343652303,0.96679327978934,FALSE
"Chloroform_binary_S","Diet",3484,362,3122,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,-0.0334927013547924,0.402553751059265,0.967061969447854,0.439332805763223,2.12870252456492,0.93518682932355,0.741037545573666,0.429229360229171,1.27935480382016,0.716629228257273,0.400965496876323,1.28080210091249,1774,189,1710,173,0.982592613298476,0.969193623117133,FALSE
"BMA_ln_U","PhysicalActivity",2477,258,2219,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.00690056572410266,0.183955735451315,0.993123188508933,0.692495314361386,1.42426042039534,0.970748815127347,1.14508752001137,0.936903068993622,1.39953157576295,1.13721296899548,0.870840471172042,1.48506342971286,1477,107,1000,151,0.988564138884027,0.970748815127347,FALSE
"CMAC_ln_U","Smoking",2461,257,2204,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0167188696311933,0.209900260974442,1.01685941207656,0.67389184933072,1.53437538227477,0.937945042972893,1.08570132384782,0.832568854625187,1.41579565228339,1.10400560985863,0.788512889439054,1.5457304540277,1325,85,1136,172,0.98316951602001,0.975694061866779,FALSE
"W_ln_U","Smoking",2501,262,2239,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.0120658664385237,0.177015974582039,1.0121389526587,0.715420037500661,1.43192139692916,0.946879451772315,1.05977081659138,0.80976878046704,1.38695663600539,1.07263532436305,0.813810237214239,1.41377742188385,1346,88,1155,174,0.988048123588502,0.975694061866779,FALSE
"BuP_binary_U","Smoking",2425,263,2162,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.0218857728284184,0.376949659182012,1.02212702312306,0.488246167280385,2.13978874062198,0.954741971044679,0.955938881476565,0.551077299474665,1.65824131385887,0.977090963211227,0.501370545238821,1.90419393292097,1322,100,1103,163,0.988564138884027,0.975694061866779,FALSE
"THg_ln_S","Smoking",3690,394,3296,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,-0.0121281759571043,0.228249742509477,0.987945073940653,0.631600837075806,1.54533593343933,0.958576622184906,0.953604696736442,0.717862271029718,1.2667637711805,0.942109062627438,0.741618556463872,1.19680053600167,2004,140,1686,254,0.988564138884027,0.975694061866779,FALSE
"DEA_ln_U","Diet",2444,271,2173,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,0.00583246705819749,0.184427300607315,1.00584950901029,0.700721302636301,1.4438454075391,0.975337828327196,0.878476714586842,0.666587320105695,1.15771979873383,0.883615372044146,0.69390749876274,1.12518761809732,1212,128,1232,143,0.988564138884027,0.982060427444001,FALSE
"PMA_binary_U","Diet",2450,258,2192,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,-0.0129291440721251,0.43540375188254,0.987154078260482,0.420495921929716,2.31743787134559,0.976842526092113,0.999317633994838,0.57572209741695,1.73457947522519,0.98648047787562,0.593492164841352,1.6396909527691,1249,131,1201,127,0.988564138884027,0.982060427444001,FALSE
"FA_ln_S","Diet",2218,242,1976,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.00352511305007309,0.149572866496861,1.00353133356828,0.748534708628962,1.34539537825562,0.981619404745084,1.00321347306994,0.794584212163535,1.26662128084407,1.00675615448354,0.836822198936816,1.21119869415296,1139,123,1079,119,0.988564138884027,0.982060427444001,FALSE
"HEMA_binary_U","Diet",2468,257,2211,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.00973681222402028,0.423297908537784,1.00978436920598,0.440463768204871,2.31497922394025,0.982060427444001,1.32016235990915,0.822314513882841,2.11941857658759,1.33307931585033,0.770791292044538,2.30555337182675,1256,130,1212,127,0.988564138884027,0.982060427444001,FALSE
"MnBP_ln_U","Sleep",2416,260,2156,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.421690468556321,0.187617649893848,1.52453655964079,1.0554422514364,2.2021211662867,0.0460829418907301,0.873627908324382,0.708961685216527,1.0765401545926,1.33187768576303,1.01185025085143,1.75312321990416,1322,126,1094,134,0.752023385371741,0.986774541139816,FALSE
"ATCA_ln_U","Sleep",2421,255,2166,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.317088062020428,0.142552849694244,0.728266619671856,0.550740442300537,0.963016747259045,0.0479983087630143,0.968056628865451,0.753599855834339,1.24354274942477,0.705003328754774,0.564315699292395,0.880765313065977,1338,124,1083,131,0.752023385371741,0.986774541139816,FALSE
"MMA_binary_U","Sleep",2503,262,2241,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.86369867953685,0.399893072826963,2.37191745204446,1.0831876880073,5.19392203364408,0.0537207404941425,0.718390773225835,0.471456549215558,1.09466143574569,1.70396361240207,0.899699314091571,3.22718040006731,1374,125,1129,137,0.752023385371741,0.986774541139816,FALSE
"X14_DCB_binary_S","Sleep",3545,365,3180,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,-0.709755169652291,0.356169112749212,0.491764581617025,0.244669580271321,0.988404048696174,0.0716888465608603,1.92318476002871,1.20453299128334,3.07060051320475,0.945754148887758,0.556466418411675,1.60737625945415,1952,176,1593,189,0.752023385371741,0.986774541139816,FALSE
"GAM_Cys_binary_U","Sleep",2481,257,2224,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.790681700322222,0.403942059162358,2.2048989944021,0.998955809910275,4.86666129500971,0.0761494973086508,0.780760398105631,0.488374140407566,1.24819630855422,1.72149781665209,1.04828817724317,2.82704202629816,1361,124,1120,133,0.752023385371741,0.986774541139816,FALSE
"Pb_ln_S","Sleep",3683,392,3291,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,0.369164349139075,0.195419242932287,1.44652531933091,0.986238204336944,2.1216329789943,0.0855139455607776,0.902529041070956,0.671337450299303,1.21333715199905,1.30553110934058,1.04468336951471,1.63151010841477,2023,187,1660,205,0.752023385371741,0.986774541139816,FALSE
"TCPY_ln_U","Sleep",2439,270,2169,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,0.328509255774435,0.18702219291164,1.38889609557758,0.96266072251211,2.00385485685627,0.106762312862039,0.822719153668577,0.564625581863411,1.19878876826534,1.14267142028718,0.949663910827016,1.37490533214435,1326,124,1113,146,0.825146011272712,0.986774541139816,FALSE
"Sb_ln_U","Sleep",2497,260,2237,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.3238952134248,0.19271250668806,0.723326033266618,0.495785588715313,1.05529600357474,0.12095953562006,1.28005055586075,1.0184711397773,1.60881281910227,0.925893890951487,0.732443993357305,1.17043692770524,1370,125,1127,135,0.848577665273039,0.986774541139816,FALSE
"HIBP_ln_U","Sleep",2313,253,2060,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSSBH2Y","ok",,0.260642489059167,0.158779164425698,1.2977636177956,0.950692442347176,1.77154075561578,0.128937988145516,0.828260704739182,0.651495760441528,1.05298581613198,1.07488660866026,0.870515017906812,1.32723870089606,1272,123,1041,130,0.877548098423214,0.986774541139816,FALSE
"AsC_binary_U","Sleep",2503,262,2241,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.939045231335629,0.58396130799114,2.55753839473645,0.814224679253347,8.03341240718628,0.136122141557723,0.801935306085766,0.388940852337224,1.65346538241574,2.05098033540907,1.01460472135626,4.14596960539638,1374,125,1129,137,0.897769294326571,0.986774541139816,FALSE
"Co_ln_U","Sleep",2497,260,2237,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.259537835403658,0.164926165189531,0.771408020907977,0.558336685697298,1.06579121516615,0.143868178224315,1.36446135796173,1.12116126410226,1.66055932984941,1.05255643575067,0.818051952100911,1.35428446517964,1370,125,1127,135,0.897769294326571,0.986774541139816,FALSE
"MeP_ln_U","Sleep",2416,260,2156,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.178897405721235,0.116098203860072,0.836191683479158,0.666010471703403,1.04985816473933,0.151597008033215,0.889788199107387,0.655334032457969,1.20812135500005,0.744033492151494,0.602414052329372,0.918945757162506,1322,126,1094,134,0.897769294326571,0.986774541139816,FALSE
"X34_MHA_ln_U","Sleep",2474,256,2218,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.388054930341185,0.260967333634807,1.47411075547098,0.88387374973733,2.45849876188877,0.165110539254971,0.985721167534359,0.669849516807953,1.45054403376374,1.45306217495781,1.06098104188078,1.9900352607152,1358,124,1116,132,0.901503650403988,0.986774541139816,FALSE
"BPF_binary_U","Sleep",2416,260,2156,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.589472354792606,0.407734026996043,0.55461985004818,0.249416510335489,1.23329116285731,0.176136058758554,1.55993145507045,0.822262309706046,2.95937940459429,0.865168949696611,0.515571894777636,1.451819463204,1320,126,1096,134,0.917539773720832,0.986774541139816,FALSE
"Sn_ln_U","Sleep",2496,260,2236,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.294103826685255,0.206198668210261,0.745199115872478,0.497453488912334,1.11632893260296,0.181537243844787,1.36285805852725,0.981846527612578,1.89172343686848,1.01560062027418,0.819386832016351,1.25880058062823,1369,125,1127,135,0.917539773720832,0.986774541139816,FALSE
"As_III_binary_U","Sleep",2503,262,2241,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.507785411119009,0.383285548566958,1.66160734019942,0.783915328307233,3.52198618053112,0.212092551075388,0.429394655869055,0.260638949279249,0.707414494260254,0.713485312034425,0.378307073342253,1.34562985035258,1374,125,1129,137,0.938972847479387,0.986774541139816,FALSE
"MA_ln_U","Sleep",2432,257,2175,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.331543602640396,0.254945277187149,1.39311688852878,0.84522776746841,2.29615582899866,0.220032386252307,0.966907997832312,0.692434363977814,1.35018006746708,1.34701586143374,0.949774818287751,1.91040201952835,1339,124,1093,133,0.94655441633068,0.986774541139816,FALSE
"PGA_ln_U","Sleep",2437,251,2186,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.282790698804921,0.218758398653528,1.32682742618701,0.864178648412415,2.03716097605073,0.222604916763692,1.14154330380687,0.881300852259502,1.47863367103905,1.51463096367109,1.02393068840169,2.24049047664759,1335,120,1102,131,0.947225662506544,0.986774541139816,FALSE
"PHE_Cys_binary_U","Sleep",2423,250,2173,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.446162797983118,0.354611999003769,1.56230578606281,0.779676085877966,3.13052998979294,0.23438044246319,1.01541462391078,0.588178594801725,1.75298262732503,1.58638814218861,0.932986770283489,2.6973880207454,1322,122,1101,128,0.952135672030714,0.986774541139816,FALSE
"BCETP_ln_U","Sleep",2203,258,1945,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,-0.282618291177847,0.225846903987499,0.753807467911924,0.484189837467605,1.17355973775018,0.236757584379702,1.19890164966494,0.853413127440544,1.68425481089105,0.903741016809357,0.694954995043692,1.175252831174,1204,117,999,141,0.952135672030714,0.986774541139816,FALSE
"Benzene_binary_S","Sleep",3478,367,3111,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.402218322615557,0.323533761445878,1.49513771942346,0.79301919680279,2.81889367754954,0.239638173588708,1.01242484296916,0.559026356751921,1.83355230085509,1.51371457080457,1.07597345453253,2.12954305909112,1915,178,1563,189,0.952135672030714,0.986774541139816,FALSE
"MCOP_ln_U","Sleep",2416,260,2156,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.199441260412922,0.170289483107026,0.819188338184437,0.586719370658901,1.14376577112794,0.266267828534508,1.13800462331059,0.904442715166802,1.43188120260047,0.932240116216007,0.721730558401128,1.20414969847988,1322,126,1094,134,0.952135672030714,0.986774541139816,FALSE
"X4FPBA_binary_U","Sleep",2464,274,2190,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,-0.694317285308559,0.599069199409988,0.499415289778509,0.154356114215058,1.61584549425138,0.271000322022901,1.75278712541338,0.709698558787313,4.32896850215474,0.875368690158362,0.44209148588717,1.73328455347166,1338,125,1126,149,0.952135672030714,0.986774541139816,FALSE
"CMAC_ln_U","Sleep",2456,255,2201,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.286576993778513,0.247809319601398,1.33186070893508,0.81944395480204,2.16470319612472,0.271998823185615,1.00292902300388,0.668476187018709,1.5047157172038,1.33576175958952,0.999203532867851,1.7856817151763,1345,122,1111,133,0.952135672030714,0.986774541139816,FALSE
"X2_HPMA_ln_U","Sleep",2457,254,2203,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.278698831305743,0.244896299799463,1.32140931681738,0.817668798400488,2.13548882626745,0.279288897387971,1.06782850469936,0.712450385893471,1.600473152974,1.4110385348729,1.05910362939104,1.87991967135555,1350,123,1107,131,0.952135672030714,0.986774541139816,FALSE
"BMA_ln_U","Sleep",2472,256,2216,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.188013534422804,0.165660702358088,1.20684984925519,0.872248043297905,1.66980776837333,0.280529598132099,1.03637380948668,0.821992143346031,1.30666780903498,1.25074757575102,1.00191691424633,1.56137647344124,1357,124,1115,132,0.952135672030714,0.986774541139816,FALSE
"DPHP_ln_U","Sleep",2203,258,1945,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,-0.138163465072801,0.122706072947221,0.870956309172342,0.684773352283363,1.10776053121473,0.284143903347668,1.12469906971286,0.922489277891885,1.37123327905088,0.979563750686675,0.847492765763927,1.13221632139174,1203,117,1000,141,0.952135672030714,0.986774541139816,FALSE
