"Pollutant","Exposure_Type","Exposure_Scale","n","N_NoTroubleSleeping","N_TroubleSleeping","Min_Binary_Cell_N","Any_Sparse_Binary_Cell","Weight_Variables","Beta_Interaction","SE_Interaction","Interaction_Low","Interaction_High","P_Interaction","Beta_NoTrouble","Low_NoTrouble","High_NoTrouble","P_NoTrouble","Beta_Trouble","Low_Trouble","High_Trouble","P_Trouble","status","error","P_FDR_BH","Nominal_P_lt_0_05","FDR05","FDR10","Interaction_Direction"
"BPF_binary_U","Binary","Binary 0/1",2221,1567,654,276,FALSE,"WTSB2YR",0.355738344422633,1.74591852836751,-3.48700242724329,4.19847911608856,0.842266019911352,-2.15044338281002,-4.22914108240238,-0.0717456832176619,0.043769933831506,-1.79470503838739,-5.08961997117327,1.50020989439848,0.255774151454283,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"X23_OH_PH_ln_U","Continuous","Continuous, per 1 SD",2265,1644,621,,FALSE,"WTSA2YR",0.235894566539012,1.22638218923726,-2.4633544325729,2.93514356565092,0.850973132943798,-1.902085034383,-2.98916380891726,-0.815006259848731,0.0026943272779232,-1.66619046784398,-4.07351521512493,0.741134279436964,0.155882968252331,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"CEMA_CYM_ln_U","Continuous","Continuous, per 1 SD",2232,1623,609,,FALSE,"WTSA2YR",-0.175244110923714,0.92485849500535,-2.21084393361518,1.86035571176775,0.853166060241024,-3.26636549112178,-4.37337374615953,-2.15935723608402,4.46251668604519e-05,-3.44160960204549,-5.02172673125031,-1.86149247284067,0.000558787691404998,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"IPPPP_binary_U","Binary","Binary 0/1",938,645,293,51,FALSE,"WTSSBI2Y",0.478553469560812,2.58754906179044,-4.59294949977886,5.55005643890049,0.853272414850307,-3.97739847866578,-5.92188910520585,-2.03290785212571,6.09638239973492e-05,-3.49884500910497,-8.4098089346029,1.41211891639296,0.162597741192706,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Sn_ln_U","Continuous","Continuous, per 1 SD",2270,1648,622,,FALSE,"WTSA2YR",-0.199738994047716,1.0788934743551,-2.57436752042299,2.17488953232756,0.856493905412067,-0.783342296330636,-1.80267611293918,0.235991520277912,0.118857119563953,-0.983081290378352,-3.22439839251952,1.25823581176282,0.355093834906601,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"BMA_ln_U","Continuous","Continuous, per 1 SD",2249,1632,617,,FALSE,"WTSA2YR",0.123975003536598,0.687245389192145,-1.38864189941671,1.63659190648991,0.860123671826328,1.83503032945739,1.03365956533042,2.63640109358435,0.000377990889130448,1.95900533299399,0.732490885136227,3.18551978085174,0.00483706393959047,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"X3_HPMA_ln_U","Continuous","Continuous, per 1 SD",2175,1577,598,,FALSE,"WTSA2YR",-0.13253132590162,0.768063722150421,-1.82302818035945,1.5579655285562,0.866137045998675,-1.93619976281699,-2.8879178281418,-0.98448169749218,0.000934877926437506,-2.06873108871861,-3.5009620586747,-0.636500118762522,0.00877477239959377,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"Toluene_ln_S","Continuous","Continuous, per 1 SD",3311,2379,932,,FALSE,"WTSVOC2Y",0.105459931563364,0.662560594493622,-1.35282610457859,1.56374596770532,0.876419598035574,-3.07575752786009,-3.97980383998298,-2.17171121573719,1.2177529775941e-05,-2.97029759629672,-4.34992881256736,-1.59066638002609,0.00061077582868911,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MB3_Cys_ln_U","Continuous","Continuous, per 1 SD",2202,1600,602,,FALSE,"WTSA2YR",-0.12575698117287,0.84681756535323,-1.98958987582026,1.73807591347452,0.88463134114433,-2.45747594940969,-3.54274092800702,-1.37221097081236,0.000412878617884692,-2.58323293058256,-4.0574205736611,-1.10904528750402,0.00266796648645115,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"MINP_binary_U","Binary","Binary 0/1",2221,1567,654,190,FALSE,"WTSB2YR",-0.249175031513779,1.82705089148347,-4.27048693040109,3.77213686737353,0.893984073500818,1.41864294017298,-0.475407881586837,3.31269376193279,0.12747991795583,1.1694679086592,-2.14151281325899,4.48044863057738,0.453313523026862,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"X2_FL_ln_U","Continuous","Continuous, per 1 SD",2264,1644,620,,FALSE,"WTSA2YR",0.132503641334046,1.04984050667386,-2.1781797343182,2.44318701698629,0.901840614755776,-3.31629315873642,-4.50221155049245,-2.1303747669804,7.15841322072434e-05,-3.18378951740238,-5.03950595311894,-1.32807308168582,0.00306746015446004,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"CEMA_AAM_ln_U","Continuous","Continuous, per 1 SD",2195,1596,599,,FALSE,"WTSA2YR",0.120455838518157,0.96218607768375,-1.99730143971056,2.23821311674687,0.902631970799702,-0.754254839434947,-1.91030290917566,0.401793230305767,0.178820507882696,-0.63379900091679,-2.53144509638386,1.26384709455028,0.477651845307446,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"m_p_Xylene_binary_S","Binary","Binary 0/1",3363,2418,945,346,FALSE,"WTSVOC2Y",0.175408679877991,1.51740011703909,-3.16436645964635,3.51518381940234,0.910054301530339,-1.83213457634774,-3.36374989507579,-0.300519257619684,0.0232888226841387,-1.65672589646975,-4.93156022114817,1.61810842820867,0.289246239206119,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MHBP_ln_U","Continuous","Continuous, per 1 SD",2139,1509,630,,FALSE,"WTSB2YR|WTSSBH2Y",0.104669784989922,0.916761254570029,-1.91310813166571,2.12244770164555,0.911157597379589,1.33537717160039,0.0470866717197613,2.62366767148102,0.0434268633214155,1.44004695659031,-0.809984214123251,3.69007812730387,0.186570182505891,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Sb_ln_U","Continuous","Continuous, per 1 SD",2271,1649,622,,FALSE,"WTSA2YR",-0.0881955092671813,0.79544091619892,-1.8389491615507,1.66255814301634,0.913711642284992,0.430838431467301,-0.272840717513138,1.13451758044774,0.204891271405756,0.34264292220012,-1.30541531668486,1.9907011610851,0.656145706322292,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"X25_DMF_binary_S","Binary","Binary 0/1",3375,2426,949,236,FALSE,"WTSVOC2Y",0.155518288947668,1.4267708290432,-2.98478313262807,3.2958197105234,0.915165325210617,-10.8260272059821,-13.5008082058587,-8.1512462061055,2.31665629544792e-06,-10.6705089170345,-13.7969755178808,-7.54404231618807,1.18241411383513e-05,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"EO_ln_S","Continuous","Continuous, per 1 SD",2248,1622,626,,FALSE,"WTSA2YR",-0.0916991162010706,0.879336124662831,-2.02710487731645,1.84370664491431,0.918822501799011,-3.49422354827842,-4.29079877099711,-2.69764832555974,1.04906366347319e-06,-3.5859226644795,-5.26126454695371,-1.91058078200528,0.000638655130461171,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"MeFOSAA_binary_S","Binary","Binary 0/1",2220,1564,656,304,FALSE,"WTSB2YR",0.144864269379315,1.81632585377283,-3.85284198066546,4.14257051942409,0.93786322073232,0.543932395927856,-1.41208625800107,2.49995104985678,0.552943426609543,0.688796665307171,-2.83860448531293,4.21619781592727,0.675648738056157,"ok",,0.971107127786859,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"X3_FL_ln_U","Continuous","Continuous, per 1 SD",2261,1641,620,,FALSE,"WTSA2YR",0.0789441846050957,1.00276667140602,-2.12813037819404,2.28601874740423,0.93866415485197,-2.53930170212991,-3.7618586382418,-1.31674476601803,0.000801358628958732,-2.46035751752482,-4.13768993645265,-0.783025098596988,0.00803712536234014,"ok",,0.971107127786859,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"BDCPP_ln_U","Continuous","Continuous, per 1 SD",2049,1439,610,,FALSE,"WTSSBI2Y|WTSSCH2Y",-0.0631517092124698,0.997674999997302,-2.25901957880096,2.13271616037602,0.950664110897611,-0.298579424063927,-1.43167931770124,0.834520469573385,0.573619516977292,-0.361731133276397,-2.12826975894855,1.40480749239575,0.660965726000782,"ok",,0.971107127786859,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"DPCP_binary_U","Binary","Binary 0/1",1119,798,321,38,FALSE,"WTSSCH2Y",-0.259468376316279,4.27075992784658,-8.63000402151246,8.1110672688799,0.951554635281083,2.35722675774444,-2.27328470270579,6.98773821819468,0.318401990155141,2.09775838142817,-5.66868921137531,9.86420597423164,0.596530362867786,"ok",,0.971107127786859,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"X1_PH_ln_U","Continuous","Continuous, per 1 SD",2265,1644,621,,FALSE,"WTSA2YR",0.0625102761765376,1.28670223549698,-2.76950224960904,2.89452280196212,0.962123465574275,-1.0524451401997,-2.01699754699629,-0.0878927334031008,0.0351363640278793,-0.989934864023158,-3.38664258530251,1.40677285725619,0.382787208887392,"ok",,0.975213580752156,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"NPMA_ln_U","Continuous","Continuous, per 1 SD",2229,1618,611,,FALSE,"WTSA2YR",-0.0201305369251824,0.929627372848037,-2.06622658897869,2.02596551512832,0.983111439773845,0.777816732413588,-0.161358964774408,1.71699242960158,0.0955964442601695,0.757686195488405,-0.95416122849765,2.46953361947446,0.350901136822997,"ok",,0.989754084637182,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"DBCM_binary_S","Binary","Binary 0/1",3378,2427,951,96,FALSE,"WTSVOC2Y",-0.0297158571537256,2.32016146087718,-5.13635680156093,5.07692508725348,0.990010579451115,-1.1479825665831,-3.55785092067229,1.26188578750609,0.316909568027553,-1.17769842373682,-4.71696513744809,2.36156828997445,0.479250096156652,"ok",,0.990010579451115,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
